     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     9.25596     0.03322     0.00084     0.00844     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.04335
     9.27096     0.03410     0.00083     0.00869     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.04449
     9.28596     0.03440     0.00081     0.00879     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.04489
     9.30096     0.03377     0.00082     0.00869     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.04419
     9.31596     0.03221     0.00088     0.00842     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.04242
     9.33096     0.03018     0.00098     0.00805     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.04015
     9.34596     0.02836     0.00108     0.00773     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.03814
     9.36096     0.02730     0.00115     0.00758     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.03702
     9.37596     0.02721     0.00119     0.00767     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.03708
     9.39096     0.02803     0.00122     0.00801     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.03831
     9.40596     0.02951     0.00129     0.00857     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.04053
