     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     8.00131    -0.00887    -0.06825    -0.01230    -0.06756     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15698
     8.01631    -0.00867    -0.06777    -0.01257    -0.06706     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15607
     8.03131    -0.00847    -0.06724    -0.01285    -0.06652     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15508
     8.04631    -0.00827    -0.06665    -0.01313    -0.06595     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15400
     8.06131    -0.00809    -0.06601    -0.01341    -0.06535     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15286
     8.07631    -0.00793    -0.06533    -0.01370    -0.06473     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15169
     8.09131    -0.00779    -0.06461    -0.01399    -0.06408     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15047
     8.10631    -0.00767    -0.06387    -0.01429    -0.06340     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14923
     8.12131    -0.00758    -0.06311    -0.01458    -0.06270     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14797
     8.13631    -0.00753    -0.06233    -0.01487    -0.06197     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14670
     8.15131    -0.00750    -0.06153    -0.01517    -0.06122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14542
     8.16631    -0.00751    -0.06071    -0.01545    -0.06043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14410
     8.18131    -0.00755    -0.05987    -0.01574    -0.05960     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14276
     8.19631    -0.00762    -0.05899    -0.01601    -0.05872     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14134
     8.21131    -0.00772    -0.05807    -0.01628    -0.05778     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13985
     8.22631    -0.00785    -0.05709    -0.01654    -0.05678     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13826
     8.24131    -0.00800    -0.05604    -0.01679    -0.05569     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13652
     8.25631    -0.00818    -0.05490    -0.01703    -0.05451     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13462
     8.27131    -0.00838    -0.05367    -0.01727    -0.05323     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13255
     8.28631    -0.00859    -0.05233    -0.01749    -0.05185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13026
     8.30131    -0.00882    -0.05087    -0.01771    -0.05035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12775
     8.31631    -0.00906    -0.04930    -0.01793    -0.04874     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12503
     8.33131    -0.00931    -0.04761    -0.01814    -0.04702     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12208
     8.34631    -0.00957    -0.04580    -0.01834    -0.04520     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11891
     8.36131    -0.00984    -0.04390    -0.01855    -0.04328     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11557
     8.37631    -0.01012    -0.04190    -0.01877    -0.04129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11208
     8.39131    -0.01040    -0.03984    -0.01899    -0.03925     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10848
     8.40631    -0.01069    -0.03773    -0.01921    -0.03717     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10480
     8.42131    -0.01098    -0.03561    -0.01945    -0.03508     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10112
     8.43631    -0.01128    -0.03349    -0.01969    -0.03301     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09747
     8.45131    -0.01158    -0.03141    -0.01995    -0.03098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09392
     8.46631    -0.01188    -0.02939    -0.02021    -0.02902     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09050
     8.48131    -0.01217    -0.02746    -0.02047    -0.02716     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08726
     8.49631    -0.01244    -0.02564    -0.02073    -0.02542     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08423
     8.51131    -0.01270    -0.02397    -0.02099    -0.02382     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08148
     8.52631    -0.01294    -0.02245    -0.02122    -0.02238     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07899
     8.54131    -0.01314    -0.02111    -0.02144    -0.02111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07680
     8.55631    -0.01331    -0.01996    -0.02162    -0.02003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07492
     8.57131    -0.01343    -0.01900    -0.02176    -0.01914     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07333
     8.58631    -0.01351    -0.01824    -0.02185    -0.01844     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07204
     8.60131    -0.01352    -0.01769    -0.02189    -0.01795     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07105
     8.61631    -0.01349    -0.01733    -0.02186    -0.01764     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07032
     8.63131    -0.01339    -0.01716    -0.02177    -0.01751     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06983
     8.64631    -0.01324    -0.01717    -0.02161    -0.01756     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06958
     8.66131    -0.01303    -0.01735    -0.02139    -0.01777     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06954
     8.67631    -0.01278    -0.01768    -0.02110    -0.01811     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06967
     8.69131    -0.01248    -0.01815    -0.02076    -0.01858     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06997
     8.70631    -0.01214    -0.01872    -0.02036    -0.01915     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07037
     8.72131    -0.01178    -0.01939    -0.01993    -0.01981     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07091
     8.73631    -0.01139    -0.02013    -0.01948    -0.02052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07152
     8.75131    -0.01100    -0.02091    -0.01901    -0.02127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07219
     8.76631    -0.01060    -0.02172    -0.01854    -0.02204     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07290
     8.78131    -0.01020    -0.02253    -0.01808    -0.02280     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07361
     8.79631    -0.00982    -0.02332    -0.01765    -0.02353     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07432
     8.81131    -0.00945    -0.02408    -0.01725    -0.02423     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07501
     8.82631    -0.00911    -0.02478    -0.01690    -0.02486     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07566
     8.84131    -0.00880    -0.02541    -0.01660    -0.02543     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07624
     8.85631    -0.00852    -0.02595    -0.01637    -0.02592     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07676
     8.87131    -0.00827    -0.02641    -0.01620    -0.02632     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07720
     8.88631    -0.00805    -0.02678    -0.01609    -0.02663     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07755
     8.90231    -0.00786    -0.02705    -0.01606    -0.02685     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07782
     8.91731    -0.00770    -0.02722    -0.01608    -0.02698     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07798
     8.93231    -0.00757    -0.02731    -0.01617    -0.02704     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07809
     8.94731    -0.00745    -0.02732    -0.01631    -0.02703     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07811
     8.96231    -0.00736    -0.02725    -0.01650    -0.02696     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07807
     8.97731    -0.00728    -0.02713    -0.01673    -0.02684     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07798
     8.99231    -0.00722    -0.02696    -0.01699    -0.02669     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07786
     9.00731    -0.00716    -0.02677    -0.01728    -0.02652     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07773
     9.02231    -0.00710    -0.02656    -0.01758    -0.02636     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07760
     9.03731    -0.00705    -0.02635    -0.01788    -0.02620     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07748
     9.05231    -0.00700    -0.02616    -0.01818    -0.02606     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07740
     9.06731    -0.00695    -0.02600    -0.01847    -0.02595     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07737
     9.08231    -0.00689    -0.02588    -0.01875    -0.02588     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07740
     9.09731    -0.00683    -0.02579    -0.01901    -0.02585     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07748
     9.11231    -0.00677    -0.02576    -0.01924    -0.02588     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07765
     9.12731    -0.00670    -0.02578    -0.01946    -0.02594     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07788
     9.14231    -0.00663    -0.02586    -0.01964    -0.02605     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07818
     9.15731    -0.00656    -0.02597    -0.01981    -0.02620     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07853
     9.17231    -0.00648    -0.02614    -0.01996    -0.02639     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07897
     9.18731    -0.00641    -0.02633    -0.02009    -0.02660     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07943
     9.20231    -0.00633    -0.02656    -0.02021    -0.02683     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07993
     9.21731    -0.00626    -0.02680    -0.02033    -0.02708     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08047
     9.23231    -0.00620    -0.02705    -0.02045    -0.02732     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08102
     9.24731    -0.00614    -0.02730    -0.02059    -0.02757     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08160
     9.26231    -0.00608    -0.02755    -0.02074    -0.02780     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08217
     9.27731    -0.00603    -0.02778    -0.02092    -0.02803     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08276
     9.29231    -0.00599    -0.02800    -0.02113    -0.02823     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08335
     9.30731    -0.00596    -0.02820    -0.02138    -0.02842     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08396
     9.32231    -0.00594    -0.02838    -0.02168    -0.02858     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08458
     9.33731    -0.00592    -0.02854    -0.02202    -0.02873     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08521
     9.35231    -0.00591    -0.02869    -0.02241    -0.02887     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08588
     9.36731    -0.00591    -0.02883    -0.02285    -0.02899     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08658
     9.38231    -0.00591    -0.02897    -0.02334    -0.02911     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08733
     9.39731    -0.00592    -0.02910    -0.02389    -0.02923     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08814
