     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     8.08496    -0.00691    -0.07592    -0.01169    -0.07748     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17200
     8.09996    -0.00659    -0.07131    -0.01230    -0.07273     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16293
     8.11496    -0.00625    -0.06505    -0.01330    -0.06696     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15156
     8.12996    -0.00591    -0.05800    -0.01465    -0.06121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13977
     8.14496    -0.00560    -0.05127    -0.01619    -0.05598     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12904
     8.15996    -0.00530    -0.04579    -0.01765    -0.05127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12001
     8.17496    -0.00500    -0.04202    -0.01870    -0.04703     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11276
     8.18996    -0.00470    -0.04009    -0.01918    -0.04366     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10763
     8.20496    -0.00440    -0.04023    -0.01899    -0.04213     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10575
     8.21996    -0.00420    -0.04315    -0.01810    -0.04383     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10928
     8.23496    -0.00421    -0.04967    -0.01656    -0.04964     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12008
     8.24996    -0.00460    -0.05979    -0.01468    -0.05899     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13805
     8.26496    -0.00544    -0.07159    -0.01306    -0.06938     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15947
     8.27996    -0.00681    -0.08144    -0.01247    -0.07738     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17810
     8.29496    -0.00869    -0.08580    -0.01349    -0.08035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18833
     8.30996    -0.01092    -0.08342    -0.01622    -0.07777     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18833
     8.32496    -0.01312    -0.07579    -0.01999    -0.07111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18001
     8.33996    -0.01463    -0.06574    -0.02352    -0.06256     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16645
     8.35496    -0.01493    -0.05558    -0.02545    -0.05390     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14986
     8.36996    -0.01389    -0.04652    -0.02516    -0.04631     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13188
     8.38496    -0.01202    -0.03912    -0.02310    -0.04044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11468
     8.39996    -0.01004    -0.03380    -0.02037    -0.03647     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10068
     8.41496    -0.00854    -0.03078    -0.01801    -0.03394     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09127
     8.42996    -0.00771    -0.02972    -0.01651    -0.03195     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08589
     8.44496    -0.00741    -0.02956    -0.01582    -0.02969     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08248
     8.45996    -0.00741    -0.02889    -0.01557    -0.02676     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07863
     8.47496    -0.00751    -0.02667    -0.01537    -0.02323     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07278
     8.48996    -0.00763    -0.02278    -0.01503    -0.01942     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06486
     8.50496    -0.00792    -0.01795    -0.01466    -0.01574     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05627
     8.51996    -0.00872    -0.01325    -0.01474    -0.01248     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04919
     8.53496    -0.01042    -0.00953    -0.01588    -0.00984     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04568
     8.54996    -0.01318    -0.00718    -0.01844    -0.00788     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04668
     8.56496    -0.01668    -0.00612    -0.02212    -0.00662     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05154
     8.57996    -0.02016    -0.00598    -0.02599    -0.00610     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05823
     8.59496    -0.02282    -0.00624    -0.02915    -0.00626     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06447
     8.60996    -0.02421    -0.00643    -0.03134    -0.00684     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06882
     8.62496    -0.02429    -0.00631    -0.03285    -0.00749     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07094
     8.63996    -0.02325    -0.00602    -0.03382    -0.00798     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07107
     8.65496    -0.02122    -0.00601    -0.03376    -0.00847     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06946
     8.66996    -0.01846    -0.00688    -0.03209    -0.00947     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06690
     8.68496    -0.01538    -0.00901    -0.02891    -0.01141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06471
     8.69996    -0.01259    -0.01225    -0.02514    -0.01419     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06417
     8.71496    -0.01051    -0.01590    -0.02184    -0.01701     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06526
     8.72996    -0.00925    -0.01908    -0.01951    -0.01888     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06672
     8.74496    -0.00853    -0.02120    -0.01788    -0.01938     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06699
     8.75996    -0.00804    -0.02218    -0.01646    -0.01913     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06581
     8.77496    -0.00761    -0.02238    -0.01498    -0.01946     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06443
     8.78996    -0.00731    -0.02242    -0.01356    -0.02150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06479
     8.80496    -0.00721    -0.02298    -0.01243    -0.02537     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06799
     8.81996    -0.00727    -0.02471    -0.01169    -0.03009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07376
     8.83496    -0.00735    -0.02784    -0.01127    -0.03417     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08063
     8.84996    -0.00730    -0.03190    -0.01110    -0.03648     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08678
     8.86496    -0.00703    -0.03576    -0.01118    -0.03683     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09080
     8.87996    -0.00654    -0.03834    -0.01150    -0.03595     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09233
     8.89496    -0.00594    -0.03926    -0.01199    -0.03482     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09201
     8.91096    -0.00542    -0.03883    -0.01244    -0.03407     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09076
     8.92596    -0.00515    -0.03755    -0.01264    -0.03377     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08911
     8.94096    -0.00524    -0.03571    -0.01255    -0.03368     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08718
     8.95596    -0.00568    -0.03355    -0.01246    -0.03343     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08513
     8.97096    -0.00643    -0.03142    -0.01284    -0.03265     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08334
     8.98596    -0.00739    -0.02956    -0.01401    -0.03100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08196
     9.00096    -0.00836    -0.02794    -0.01587    -0.02836     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08053
     9.01596    -0.00908    -0.02634    -0.01787    -0.02502     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07831
     9.03096    -0.00928    -0.02458    -0.01935    -0.02163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07484
     9.04596    -0.00889    -0.02270    -0.01991    -0.01893     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07043
     9.06096    -0.00809    -0.02091    -0.01977    -0.01745     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06622
     9.07596    -0.00730    -0.01941    -0.01964    -0.01727     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06362
     9.09096    -0.00687    -0.01833    -0.02025    -0.01800     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06345
     9.10596    -0.00694    -0.01773    -0.02181    -0.01899     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06547
     9.12096    -0.00728    -0.01758    -0.02375    -0.01973     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06834
     9.13596    -0.00752    -0.01788    -0.02511    -0.02019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07070
     9.15096    -0.00739    -0.01864    -0.02516    -0.02084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07203
     9.16596    -0.00687    -0.01993    -0.02392    -0.02228     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07300
     9.18096    -0.00619    -0.02175    -0.02195    -0.02471     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07461
     9.19596    -0.00561    -0.02406    -0.02004    -0.02775     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07746
     9.21096    -0.00526    -0.02673    -0.01877    -0.03062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08138
     9.22596    -0.00518    -0.02943    -0.01833    -0.03254     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08548
     9.24096    -0.00529    -0.03166    -0.01858    -0.03309     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08862
     9.25596    -0.00552    -0.03287    -0.01919    -0.03238     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08996
     9.27096    -0.00576    -0.03293    -0.01980    -0.03097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08946
     9.28596    -0.00595    -0.03234    -0.02019    -0.02963     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08811
     9.30096    -0.00602    -0.03204    -0.02019    -0.02900     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08725
     9.31596    -0.00597    -0.03272    -0.01975    -0.02924     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08768
     9.33096    -0.00584    -0.03415    -0.01897    -0.03009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08905
     9.34596    -0.00567    -0.03523    -0.01809    -0.03103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09002
     9.36096    -0.00548    -0.03474    -0.01741    -0.03157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08920
     9.37596    -0.00528    -0.03221    -0.01711    -0.03146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08606
     9.39096    -0.00510    -0.02834    -0.01726    -0.03072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08142
     9.40596    -0.00501    -0.02453    -0.01790    -0.02956     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07700
