     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     9.38976    -0.00554    -0.02868    -0.02006    -0.02933     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08361
     9.39576    -0.00555    -0.02834    -0.02032    -0.02919     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08340
     9.40176    -0.00556    -0.02802    -0.02061    -0.02905     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08324
     9.40776    -0.00558    -0.02772    -0.02094    -0.02891     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08315
     9.41476    -0.00560    -0.02744    -0.02130    -0.02876     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08310
     9.42076    -0.00563    -0.02719    -0.02169    -0.02861     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08312
     9.42676    -0.00566    -0.02697    -0.02211    -0.02847     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08322
     9.43276    -0.00570    -0.02679    -0.02256    -0.02833     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08338
     9.43876    -0.00575    -0.02666    -0.02303    -0.02820     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08364
     9.44476    -0.00579    -0.02656    -0.02353    -0.02808     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08396
     9.45076    -0.00584    -0.02652    -0.02404    -0.02798     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08438
     9.45676    -0.00589    -0.02652    -0.02456    -0.02789     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08486
     9.46276    -0.00595    -0.02657    -0.02509    -0.02782     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08543
     9.46876    -0.00600    -0.02666    -0.02563    -0.02777     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08607
     9.47476    -0.00606    -0.02680    -0.02617    -0.02774     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08677
     9.48076    -0.00612    -0.02698    -0.02671    -0.02774     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08755
     9.48676    -0.00617    -0.02720    -0.02723    -0.02776     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08836
     9.49276    -0.00623    -0.02746    -0.02775    -0.02781     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08925
     9.49876    -0.00628    -0.02774    -0.02825    -0.02788     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09015
     9.50476    -0.00633    -0.02806    -0.02874    -0.02798     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09111
     9.51076    -0.00637    -0.02839    -0.02920    -0.02811     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09207
     9.51676    -0.00641    -0.02875    -0.02965    -0.02827     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09308
     9.52276    -0.00645    -0.02913    -0.03007    -0.02845     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09410
     9.52876    -0.00648    -0.02952    -0.03047    -0.02866     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09513
     9.53476    -0.00650    -0.02991    -0.03085    -0.02890     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09616
     9.54076    -0.00652    -0.03031    -0.03121    -0.02916     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09720
     9.54676    -0.00654    -0.03072    -0.03154    -0.02944     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09824
     9.55276    -0.00654    -0.03112    -0.03186    -0.02974     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09926
     9.55876    -0.00655    -0.03151    -0.03215    -0.03006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10027
     9.56476    -0.00654    -0.03190    -0.03243    -0.03039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10126
     9.57076    -0.00654    -0.03228    -0.03270    -0.03074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10226
     9.57676    -0.00652    -0.03265    -0.03295    -0.03109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10321
     9.58276    -0.00651    -0.03299    -0.03319    -0.03145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10413
     9.58876    -0.00648    -0.03332    -0.03343    -0.03181     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10504
     9.59476    -0.00646    -0.03362    -0.03366    -0.03217     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10591
     9.60076    -0.00643    -0.03390    -0.03389    -0.03253     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10675
     9.60676    -0.00640    -0.03416    -0.03412    -0.03287     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10755
     9.61276    -0.00636    -0.03438    -0.03435    -0.03321     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10830
     9.61876    -0.00632    -0.03457    -0.03459    -0.03352     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10900
     9.62476    -0.00628    -0.03473    -0.03483    -0.03381     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10965
     9.63076    -0.00624    -0.03485    -0.03509    -0.03408     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11026
     9.63676    -0.00620    -0.03494    -0.03535    -0.03432     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11081
     9.64276    -0.00615    -0.03500    -0.03563    -0.03453     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11132
     9.64876    -0.00611    -0.03503    -0.03592    -0.03471     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11177
     9.65476    -0.00606    -0.03503    -0.03622    -0.03486     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11217
     9.66076    -0.00602    -0.03500    -0.03653    -0.03497     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11252
     9.66676    -0.00597    -0.03495    -0.03686    -0.03504     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11282
     9.67276    -0.00592    -0.03487    -0.03721    -0.03508     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11308
     9.67876    -0.00588    -0.03478    -0.03756    -0.03508     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11330
     9.68476    -0.00583    -0.03468    -0.03792    -0.03506     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11349
     9.69076    -0.00578    -0.03456    -0.03829    -0.03500     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11363
     9.69676    -0.00573    -0.03444    -0.03866    -0.03491     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11374
     9.70276    -0.00569    -0.03431    -0.03904    -0.03480     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11384
     9.70876    -0.00564    -0.03419    -0.03941    -0.03467     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11391
     9.71476    -0.00560    -0.03406    -0.03978    -0.03452     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11396
     9.72076    -0.00556    -0.03395    -0.04014    -0.03435     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11400
     9.72676    -0.00552    -0.03384    -0.04048    -0.03418     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11402
     9.73276    -0.00548    -0.03374    -0.04081    -0.03400     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11403
     9.73876    -0.00544    -0.03365    -0.04112    -0.03382     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11403
     9.74476    -0.00541    -0.03357    -0.04140    -0.03364     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11402
     9.75076    -0.00538    -0.03350    -0.04166    -0.03347     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11401
     9.75676    -0.00536    -0.03344    -0.04188    -0.03331     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11399
     9.76276    -0.00533    -0.03339    -0.04208    -0.03317     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11397
     9.76876    -0.00532    -0.03334    -0.04225    -0.03304     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11394
     9.77476    -0.00530    -0.03330    -0.04238    -0.03293     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11391
     9.78076    -0.00529    -0.03327    -0.04248    -0.03285     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11389
     9.78676    -0.00529    -0.03324    -0.04256    -0.03278     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11387
     9.79276    -0.00528    -0.03321    -0.04260    -0.03274     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11384
     9.79876    -0.00529    -0.03319    -0.04262    -0.03273     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11383
     9.80476    -0.00530    -0.03317    -0.04262    -0.03273     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11381
     9.81076    -0.00531    -0.03314    -0.04260    -0.03276     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11381
     9.81676    -0.00532    -0.03312    -0.04257    -0.03280     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11381
     9.82276    -0.00534    -0.03309    -0.04253    -0.03285     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11381
     9.82876    -0.00536    -0.03307    -0.04249    -0.03292     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11384
     9.83476    -0.00538    -0.03304    -0.04245    -0.03299     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11386
     9.84076    -0.00540    -0.03302    -0.04243    -0.03307     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11392
     9.84676    -0.00542    -0.03299    -0.04242    -0.03314     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11397
     9.85276    -0.00545    -0.03295    -0.04243    -0.03321     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11404
     9.85876    -0.00547    -0.03292    -0.04247    -0.03326     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11412
     9.86476    -0.00549    -0.03288    -0.04254    -0.03330     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11421
     9.87076    -0.00551    -0.03284    -0.04266    -0.03332     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11433
     9.87676    -0.00553    -0.03279    -0.04281    -0.03331     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11444
     9.88276    -0.00555    -0.03273    -0.04301    -0.03327     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11456
     9.88876    -0.00557    -0.03266    -0.04326    -0.03321     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11470
     9.89476    -0.00558    -0.03258    -0.04355    -0.03311     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11482
     9.90076    -0.00559    -0.03249    -0.04390    -0.03299     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11497
     9.90676    -0.00560    -0.03239    -0.04430    -0.03283     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11512
     9.91276    -0.00560    -0.03226    -0.04475    -0.03264     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11525
