     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     9.25596     0.00492     0.03288     0.02335     0.03153     0.00000     0.00000     0.00000     0.00000     0.00000     0.09268
     9.27096     0.00517     0.03271     0.02419     0.03027     0.00000     0.00000     0.00000     0.00000     0.00000     0.09234
     9.28596     0.00535     0.03218     0.02466     0.02926     0.00000     0.00000     0.00000     0.00000     0.00000     0.09145
     9.30096     0.00543     0.03225     0.02465     0.02900     0.00000     0.00000     0.00000     0.00000     0.00000     0.09133
     9.31596     0.00541     0.03331     0.02419     0.02955     0.00000     0.00000     0.00000     0.00000     0.00000     0.09246
     9.33096     0.00534     0.03478     0.02350     0.03059     0.00000     0.00000     0.00000     0.00000     0.00000     0.09421
     9.34596     0.00524     0.03538     0.02287     0.03158     0.00000     0.00000     0.00000     0.00000     0.00000     0.09507
     9.36096     0.00511     0.03408     0.02259     0.03205     0.00000     0.00000     0.00000     0.00000     0.00000     0.09383
     9.37596     0.00494     0.03088     0.02281     0.03175     0.00000     0.00000     0.00000     0.00000     0.00000     0.09038
     9.39096     0.00478     0.02682     0.02360     0.03072     0.00000     0.00000     0.00000     0.00000     0.00000     0.08592
     9.40596     0.00468     0.02334     0.02498     0.02928     0.00000     0.00000     0.00000     0.00000     0.00000     0.08228
