     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     9.38976    -0.02968    -0.00119    -0.00744    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03944
     9.39576    -0.02977    -0.00122    -0.00751    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03967
     9.40176    -0.02989    -0.00126    -0.00760    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03995
     9.40776    -0.03004    -0.00129    -0.00770    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04026
     9.41476    -0.03022    -0.00132    -0.00781    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04062
     9.42076    -0.03042    -0.00135    -0.00793    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04101
     9.42676    -0.03065    -0.00138    -0.00806    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04144
     9.43276    -0.03089    -0.00142    -0.00820    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04189
     9.43876    -0.03114    -0.00145    -0.00834    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04236
     9.44476    -0.03140    -0.00148    -0.00849    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04284
     9.45076    -0.03165    -0.00151    -0.00865    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04331
     9.45676    -0.03190    -0.00153    -0.00881    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04378
     9.46276    -0.03213    -0.00156    -0.00897    -0.00158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04424
     9.46876    -0.03234    -0.00159    -0.00913    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04467
     9.47476    -0.03253    -0.00161    -0.00929    -0.00164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04507
     9.48076    -0.03269    -0.00163    -0.00944    -0.00167     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04544
     9.48676    -0.03282    -0.00165    -0.00959    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04577
     9.49276    -0.03291    -0.00167    -0.00974    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04605
     9.49876    -0.03296    -0.00169    -0.00988    -0.00175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04628
     9.50476    -0.03296    -0.00170    -0.01001    -0.00177     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04644
     9.51076    -0.03292    -0.00171    -0.01013    -0.00179     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04655
     9.51676    -0.03284    -0.00172    -0.01024    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04661
     9.52276    -0.03271    -0.00173    -0.01035    -0.00181     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04660
     9.52876    -0.03253    -0.00174    -0.01044    -0.00182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04653
     9.53476    -0.03231    -0.00174    -0.01053    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04641
     9.54076    -0.03205    -0.00175    -0.01060    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04623
     9.54676    -0.03175    -0.00175    -0.01067    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04600
     9.55276    -0.03141    -0.00175    -0.01072    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04571
     9.55876    -0.03104    -0.00175    -0.01077    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04539
     9.56476    -0.03064    -0.00175    -0.01081    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04502
     9.57076    -0.03022    -0.00174    -0.01085    -0.00182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04464
     9.57676    -0.02978    -0.00174    -0.01087    -0.00182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04421
     9.58276    -0.02932    -0.00174    -0.01089    -0.00181     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04376
     9.58876    -0.02886    -0.00173    -0.01091    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04331
     9.59476    -0.02839    -0.00173    -0.01092    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04284
     9.60076    -0.02791    -0.00173    -0.01094    -0.00179     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04237
     9.60676    -0.02745    -0.00173    -0.01095    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04191
     9.61276    -0.02699    -0.00172    -0.01096    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04145
     9.61876    -0.02654    -0.00172    -0.01097    -0.00177     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04100
     9.62476    -0.02610    -0.00172    -0.01098    -0.00177     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04057
     9.63076    -0.02568    -0.00172    -0.01099    -0.00176     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04015
     9.63676    -0.02529    -0.00172    -0.01101    -0.00175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03977
     9.64276    -0.02491    -0.00172    -0.01103    -0.00175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03941
     9.64876    -0.02455    -0.00172    -0.01106    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03908
     9.65476    -0.02422    -0.00172    -0.01109    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03877
     9.66076    -0.02390    -0.00172    -0.01112    -0.00173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03848
     9.66676    -0.02361    -0.00173    -0.01116    -0.00172     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03822
     9.67276    -0.02333    -0.00173    -0.01121    -0.00172     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03798
     9.67876    -0.02308    -0.00172    -0.01126    -0.00171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03777
     9.68476    -0.02283    -0.00172    -0.01131    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03756
     9.69076    -0.02260    -0.00172    -0.01137    -0.00169     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03738
     9.69676    -0.02238    -0.00172    -0.01143    -0.00168     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03721
     9.70276    -0.02217    -0.00171    -0.01149    -0.00167     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03704
     9.70876    -0.02196    -0.00170    -0.01155    -0.00166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03687
     9.71476    -0.02175    -0.00169    -0.01161    -0.00164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03670
     9.72076    -0.02153    -0.00168    -0.01167    -0.00163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03651
     9.72676    -0.02132    -0.00167    -0.01173    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03633
     9.73276    -0.02109    -0.00166    -0.01178    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03612
     9.73876    -0.02086    -0.00164    -0.01183    -0.00158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03591
     9.74476    -0.02062    -0.00162    -0.01187    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03567
     9.75076    -0.02037    -0.00160    -0.01191    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03542
     9.75676    -0.02010    -0.00158    -0.01193    -0.00152     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03513
     9.76276    -0.01983    -0.00156    -0.01195    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03484
     9.76876    -0.01955    -0.00154    -0.01197    -0.00148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03454
     9.77476    -0.01926    -0.00152    -0.01197    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03421
     9.78076    -0.01896    -0.00150    -0.01197    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03387
     9.78676    -0.01865    -0.00148    -0.01196    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03351
     9.79276    -0.01834    -0.00146    -0.01194    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03314
     9.79876    -0.01803    -0.00144    -0.01192    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03277
     9.80476    -0.01772    -0.00143    -0.01190    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03241
     9.81076    -0.01742    -0.00141    -0.01186    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03204
     9.81676    -0.01712    -0.00140    -0.01183    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03168
     9.82276    -0.01682    -0.00139    -0.01180    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03133
     9.82876    -0.01654    -0.00138    -0.01176    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03099
     9.83476    -0.01627    -0.00138    -0.01173    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03067
     9.84076    -0.01601    -0.00138    -0.01171    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03038
     9.84676    -0.01577    -0.00138    -0.01168    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03010
     9.85276    -0.01554    -0.00138    -0.01167    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02985
     9.85876    -0.01534    -0.00139    -0.01166    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02964
     9.86476    -0.01515    -0.00140    -0.01166    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02946
     9.87076    -0.01498    -0.00141    -0.01167    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02930
     9.87676    -0.01483    -0.00142    -0.01169    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02918
     9.88276    -0.01470    -0.00143    -0.01172    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02909
     9.88876    -0.01459    -0.00144    -0.01177    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02905
     9.89476    -0.01450    -0.00145    -0.01183    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02903
     9.90076    -0.01443    -0.00146    -0.01190    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02905
     9.90676    -0.01438    -0.00147    -0.01198    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02910
     9.91276    -0.01435    -0.00148    -0.01208    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02919
