     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     7.18073    -0.01963    -0.00106    -0.00495    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02669
     7.19573    -0.01978    -0.00105    -0.00500    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02688
     7.21073    -0.01994    -0.00105    -0.00505    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02708
     7.22573    -0.02009    -0.00104    -0.00511    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02727
     7.24073    -0.02024    -0.00104    -0.00516    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02747
     7.25573    -0.02039    -0.00103    -0.00521    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02766
     7.27073    -0.02054    -0.00103    -0.00526    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02785
     7.28573    -0.02070    -0.00102    -0.00531    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02805
     7.30073    -0.02085    -0.00101    -0.00537    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02824
     7.31573    -0.02099    -0.00101    -0.00542    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02842
     7.33073    -0.02114    -0.00100    -0.00547    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02861
     7.34573    -0.02129    -0.00100    -0.00553    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02881
     7.36073    -0.02144    -0.00099    -0.00558    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02900
     7.37573    -0.02158    -0.00098    -0.00564    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02918
     7.39073    -0.02173    -0.00098    -0.00569    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02938
     7.40573    -0.02187    -0.00097    -0.00575    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02956
     7.42073    -0.02201    -0.00097    -0.00580    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02974
     7.43573    -0.02215    -0.00096    -0.00586    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02993
     7.45073    -0.02229    -0.00096    -0.00591    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03011
     7.46573    -0.02243    -0.00095    -0.00597    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03030
     7.48073    -0.02256    -0.00095    -0.00602    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03047
     7.49573    -0.02270    -0.00094    -0.00608    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03066
     7.51073    -0.02283    -0.00094    -0.00613    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03083
     7.52573    -0.02296    -0.00093    -0.00619    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03101
     7.54073    -0.02309    -0.00093    -0.00625    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03118
     7.55573    -0.02322    -0.00092    -0.00630    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03136
     7.57073    -0.02335    -0.00092    -0.00636    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03154
     7.58573    -0.02347    -0.00091    -0.00642    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03171
     7.60073    -0.02359    -0.00091    -0.00647    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03187
     7.61573    -0.02371    -0.00090    -0.00653    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03204
     7.63073    -0.02383    -0.00090    -0.00659    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03221
     7.64573    -0.02394    -0.00089    -0.00664    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03237
     7.66073    -0.02405    -0.00089    -0.00670    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03253
     7.67573    -0.02416    -0.00088    -0.00676    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03268
     7.69073    -0.02427    -0.00088    -0.00681    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03284
     7.70573    -0.02437    -0.00088    -0.00687    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03299
     7.72073    -0.02448    -0.00087    -0.00693    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03315
     7.73573    -0.02457    -0.00087    -0.00699    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03329
     7.75073    -0.02467    -0.00087    -0.00704    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03344
     7.76573    -0.02476    -0.00086    -0.00710    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03359
     7.78073    -0.02485    -0.00086    -0.00716    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03373
     7.79573    -0.02494    -0.00086    -0.00721    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03387
     7.81073    -0.02502    -0.00086    -0.00727    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03400
     7.82573    -0.02510    -0.00085    -0.00733    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03413
     7.84073    -0.02518    -0.00085    -0.00739    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03427
     7.85573    -0.02525    -0.00085    -0.00744    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03439
     7.87073    -0.02532    -0.00085    -0.00750    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03451
     7.88573    -0.02539    -0.00085    -0.00756    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03464
     7.90073    -0.02545    -0.00085    -0.00761    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03475
     7.91573    -0.02551    -0.00084    -0.00767    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03486
     7.93073    -0.02557    -0.00084    -0.00772    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03498
     7.94573    -0.02562    -0.00084    -0.00778    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03508
     7.96073    -0.02567    -0.00084    -0.00784    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03519
     7.97573    -0.02572    -0.00084    -0.00789    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03530
     7.99073    -0.02576    -0.00084    -0.00795    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03539
     8.00573    -0.02579    -0.00084    -0.00800    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03548
     8.02073    -0.02583    -0.00084    -0.00806    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03557
     8.03573    -0.02585    -0.00084    -0.00812    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03565
     8.05073    -0.02588    -0.00084    -0.00817    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03574
     8.06573    -0.02590    -0.00084    -0.00823    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03581
     8.08073    -0.02592    -0.00085    -0.00828    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03589
     8.09673    -0.02593    -0.00085    -0.00834    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03596
     8.11173    -0.02594    -0.00085    -0.00839    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03603
     8.12673    -0.02594    -0.00085    -0.00845    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03608
     8.14173    -0.02594    -0.00085    -0.00850    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03614
     8.15673    -0.02594    -0.00085    -0.00856    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03620
     8.17173    -0.02593    -0.00086    -0.00861    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03625
     8.18673    -0.02591    -0.00086    -0.00867    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03629
     8.20173    -0.02590    -0.00086    -0.00872    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03634
     8.21673    -0.02588    -0.00086    -0.00877    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03637
     8.23173    -0.02585    -0.00086    -0.00882    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03640
     8.24673    -0.02582    -0.00087    -0.00888    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03643
     8.26173    -0.02579    -0.00087    -0.00893    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03646
     8.27673    -0.02575    -0.00087    -0.00898    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03648
     8.29173    -0.02570    -0.00088    -0.00903    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03648
     8.30673    -0.02566    -0.00088    -0.00909    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03650
     8.32173    -0.02560    -0.00088    -0.00914    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03650
     8.33673    -0.02555    -0.00089    -0.00919    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03651
     8.35173    -0.02549    -0.00089    -0.00924    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03650
     8.36673    -0.02542    -0.00089    -0.00929    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03649
     8.38173    -0.02535    -0.00090    -0.00934    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03648
     8.39673    -0.02528    -0.00090    -0.00939    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03646
     8.41173    -0.02520    -0.00090    -0.00944    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03644
     8.42673    -0.02512    -0.00091    -0.00948    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03641
     8.44173    -0.02504    -0.00091    -0.00953    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03639
     8.45673    -0.02495    -0.00091    -0.00958    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03635
     8.47173    -0.02485    -0.00092    -0.00962    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03631
     8.48673    -0.02476    -0.00092    -0.00967    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03627
     8.50173    -0.02465    -0.00093    -0.00971    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03621
     8.51673    -0.02455    -0.00093    -0.00976    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03616
     8.53173    -0.02444    -0.00093    -0.00980    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03610
     8.54673    -0.02433    -0.00094    -0.00984    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03604
     8.56173    -0.02421    -0.00094    -0.00988    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03597
     8.57673    -0.02409    -0.00094    -0.00992    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03590
     8.59173    -0.02396    -0.00095    -0.00996    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03581
