     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     8.08496    -0.01650    -0.00208    -0.00318    -0.00215     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02391
     8.09996    -0.01737    -0.00196    -0.00334    -0.00206     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02473
     8.11496    -0.01830    -0.00178    -0.00358    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02557
     8.12996    -0.01900    -0.00157    -0.00388    -0.00169     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02614
     8.14496    -0.01915    -0.00136    -0.00419    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02615
     8.15996    -0.01858    -0.00118    -0.00444    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02542
     8.17496    -0.01732    -0.00104    -0.00458    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02394
     8.18996    -0.01557    -0.00093    -0.00457    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02190
     8.20496    -0.01363    -0.00083    -0.00443    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01957
     8.21996    -0.01183    -0.00073    -0.00417    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01733
     8.23496    -0.01050    -0.00065    -0.00385    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01556
     8.24996    -0.00992    -0.00060    -0.00356    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01462
     8.26496    -0.01020    -0.00056    -0.00345    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01478
     8.27996    -0.01134    -0.00054    -0.00372    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01617
     8.29496    -0.01325    -0.00051    -0.00453    -0.00053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01881
     8.30996    -0.01576    -0.00045    -0.00587    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02255
     8.32496    -0.01850    -0.00038    -0.00750    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02677
     8.33996    -0.02084    -0.00030    -0.00895    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03042
     8.35496    -0.02210    -0.00023    -0.00973    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03234
     8.36996    -0.02201    -0.00018    -0.00962    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03207
     8.38496    -0.02088    -0.00016    -0.00883    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03011
     8.39996    -0.01947    -0.00015    -0.00779    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02767
     8.41496    -0.01854    -0.00017    -0.00691    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02589
     8.42996    -0.01846    -0.00020    -0.00639    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02533
     8.44496    -0.01913    -0.00023    -0.00620    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02583
     8.45996    -0.02001    -0.00025    -0.00617    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02669
     8.47496    -0.02059    -0.00025    -0.00613    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02720
     8.48996    -0.02094    -0.00022    -0.00600    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02738
     8.50496    -0.02194    -0.00019    -0.00594    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02827
     8.51996    -0.02490    -0.00015    -0.00626    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03150
     8.53496    -0.03081    -0.00013    -0.00733    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03842
     8.54996    -0.03960    -0.00011    -0.00928    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04911
     8.56496    -0.04994    -0.00011    -0.01185    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06200
     8.57996    -0.05979    -0.00011    -0.01446    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07444
     8.59496    -0.06735    -0.00011    -0.01652    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08405
     8.60996    -0.07170    -0.00011    -0.01778    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08966
     8.62496    -0.07266    -0.00011    -0.01831    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09116
     8.63996    -0.07028    -0.00012    -0.01820    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08868
     8.65496    -0.06472    -0.00013    -0.01738    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08231
     8.66996    -0.05676    -0.00014    -0.01580    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07279
     8.68496    -0.04801    -0.00016    -0.01369    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06196
     8.69996    -0.04044    -0.00018    -0.01154    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05227
     8.71496    -0.03523    -0.00019    -0.00983    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04539
     8.72996    -0.03219    -0.00020    -0.00870    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04124
     8.74496    -0.03014    -0.00021    -0.00792    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03845
     8.75996    -0.02801    -0.00024    -0.00720    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03564
     8.77496    -0.02558    -0.00027    -0.00643    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03251
     8.78996    -0.02333    -0.00031    -0.00571    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02962
     8.80496    -0.02189    -0.00035    -0.00522    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02776
     8.81996    -0.02149    -0.00037    -0.00503    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02723
     8.83496    -0.02195    -0.00037    -0.00508    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02776
     8.84996    -0.02274    -0.00036    -0.00522    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02870
     8.86496    -0.02319    -0.00034    -0.00529    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02922
     8.87996    -0.02284    -0.00034    -0.00522    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02880
     8.89496    -0.02165    -0.00034    -0.00501    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02741
     8.91096    -0.02004    -0.00035    -0.00478    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02558
     8.92596    -0.01863    -0.00035    -0.00462    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02402
     8.94096    -0.01791    -0.00036    -0.00461    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02330
     8.95596    -0.01808    -0.00037    -0.00482    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02369
     8.97096    -0.01916    -0.00040    -0.00530    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02526
     8.98596    -0.02106    -0.00043    -0.00606    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02796
     9.00096    -0.02356    -0.00046    -0.00705    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03146
     9.01596    -0.02616    -0.00047    -0.00803    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03504
     9.03096    -0.02824    -0.00045    -0.00874    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03780
     9.04596    -0.02942    -0.00041    -0.00900    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03919
     9.06096    -0.02995    -0.00036    -0.00890    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03956
     9.07596    -0.03068    -0.00031    -0.00878    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04011
     9.09096    -0.03251    -0.00028    -0.00897    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04209
     9.10596    -0.03555    -0.00025    -0.00959    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04573
     9.12096    -0.03882    -0.00024    -0.01039    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04979
     9.13596    -0.04083    -0.00024    -0.01092    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05233
     9.15096    -0.04067    -0.00025    -0.01086    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05214
     9.16596    -0.03862    -0.00030    -0.01020    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04949
     9.18096    -0.03580    -0.00038    -0.00924    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04583
     9.19596    -0.03338    -0.00048    -0.00833    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04265
     9.21096    -0.03202    -0.00059    -0.00770    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04084
     9.22596    -0.03178    -0.00068    -0.00742    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04051
     9.24096    -0.03233    -0.00074    -0.00744    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04122
     9.25596    -0.03323    -0.00077    -0.00761    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04238
     9.27096    -0.03407    -0.00077    -0.00780    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04344
     9.28596    -0.03445    -0.00076    -0.00790    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04392
     9.30096    -0.03399    -0.00076    -0.00783    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04341
     9.31596    -0.03251    -0.00080    -0.00756    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04171
     9.33096    -0.03029    -0.00088    -0.00715    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03918
     9.34596    -0.02799    -0.00097    -0.00671    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03656
     9.36096    -0.02626    -0.00105    -0.00639    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03461
     9.37596    -0.02548    -0.00109    -0.00626    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03376
     9.39096    -0.02574    -0.00112    -0.00636    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03419
     9.40596    -0.02693    -0.00118    -0.00668    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03584
